x1,y
-0.4426529017372829,0.716003188703318
-2.8943205152615477,-9.559448274389482
3.6502346023240033,16.06207319458887
3.2446431665918603,13.477433234972189
4.306446210582713,16.869908474217347
-4.637135407761583,-13.799127921995796
-3.6866303767186803,-10.666664124900517
-7.494975378075841,-23.46535113377574
3.110199436922251,13.42368170137882
-9.20405745328695,-29.49635485750806
1.9536467104691813,10.188757392369652
7.393917697032677,28.76233648858534
7.816642965792671,29.197764159945788
-1.019244792600766,-2.6902579301795138
-0.8139262357385242,0.8190561079196803
-8.460616339839653,-27.8498805627859
3.415300508860714,13.480444367651977
6.425188407456911,22.75143260833475
-5.106898907905739,-15.535673072357977
-1.5739823673327074,-3.3600516817107056
6.776786735305407,24.203638637319443
7.542409353245759,28.851706778493334
-5.136400394715482,-16.475593302205628
1.0114126908272851,8.230259425184192
-6.150136987283458,-20.09484064758297
-7.962424717208869,-26.303679842428835
8.22241002783915,29.903658873182657
6.410150084642183,25.71340181728961
5.2006980360634785,19.82966733175742
-9.024673623737192,-30.311271836845666
6.874575854205148,26.767970499638558
-1.2391184818923247,-3.7172676220363217
-3.1520975340828077,-8.40723082304088
0.9295272205075289,7.034744988377209
-8.172935145528884,-26.038665176516005
5.132930987047978,20.603156770927846
1.648701537765918,8.640515599088197
-6.26819806253665,-18.228985190202756
-6.235356004619089,-18.613852056147703
-6.3150269685465155,-19.66292466763978
-8.85995224896132,-28.10594147072862
1.7559689874336968,7.259956530552828
6.806963551770163,26.600666021942892
-9.650035720252228,-32.78068099206654
-9.019907100574528,-29.936697270642476
1.4554055337389151,4.011357192942965
6.389913707721046,24.766127636391122
-3.465222188627328,-10.772149671304
-3.0077120238455564,-7.4158468682549845
1.9269299499355181,9.134447435379716
-4.51574221751706,-12.681001866608085
-9.467832678446317,-32.22101091923465
4.704570362031921,19.504382304271356
2.5129982588290627,12.901350250265045
1.6151199811131818,8.41707823382803
4.833682579836463,19.70823803811991
3.50461675124075,14.43575630573756
-5.882360236433577,-19.112929608082883
-2.9503790611329777,-7.565134341263914
-7.4777971664275,-25.678372992898318
-7.40285973164238,-24.327764185669146
3.523914927130784,12.562645442620564
7.172002139649965,26.398351111459796
9.254651677222782,35.0333259621733
2.5669423509888887,11.489691604681573
-6.317973532780861,-20.061993669197538
-7.886993091021386,-25.43407482451284
6.257019430735156,22.013703389708837
1.5751295271999854,7.140391064629034
2.365700420274397,9.598599864525179
5.629241775094185,21.043286522315103
4.065544554649032,16.828984569085364
6.689165057121933,24.551570373421455
-8.875721890802431,-29.669707467935922
4.950412734930097,17.239375326545826
7.017055146441908,26.265569832170513
-4.277299150833713,-14.058384575631614
2.8089454798650575,11.910512108217343
-3.7167587232605577,-11.959763578154416
9.159421329649081,34.162516899321005
-9.331528551289924,-30.805035690257082
1.5958568766591004,9.257540841349172
-6.669929059009698,-20.84753372608075
4.244404103543173,15.015776489838803
-6.482194331626758,-21.95256900479636
-5.292334762032849,-16.467963658122635
-0.1125837790848383,0.6761088248104152
8.296698999937561,28.070078069545612
-5.765712557040583,-16.830447635808294
-7.115199577637929,-22.182974504827342
5.179536637080613,20.649355103273916
0.012390646678619888,1.4360442179042545
8.235702247635427,31.25263463773392
-7.067708856803154,-23.441341323031924
2.918557860460787,12.419809811830445
-5.342417076963699,-17.619042995209423
-6.864791426967214,-20.510481543829233
3.6685883031454107,13.269822406927092
1.873692398174665,9.790207223122158
5.096549167246625,19.87683791338052
-3.8107484710763533,-11.827086644109228
-1.0405668723562016,-1.4749811315509673
-1.8905664733916296,-3.8836346496925227
9.681789279330285,37.25300921435039
-4.155020865212242,-12.229430005109313
-4.1036552330646625,-13.253489400988595
-2.9090358234278524,-8.125995258231695
1.2918816258064307,8.33837892698488
-4.953545114725095,-13.989729816025209
8.305798807585479,31.979059304673537
-4.68628870267473,-13.60632343923917
7.916314631203893,30.40655129982017
-7.930498727068307,-24.597990710229205
3.131254047993046,12.502760382253756
8.139710368764874,29.133900224902053
-6.625011232035409,-21.11853581138687
9.366539201985098,33.965305620170156
-0.9423327916897666,-2.3531855262913677
8.914302168820491,32.47977901428379
3.5364008726009395,16.862716978636975
-3.968262602528969,-11.752794474775547
-6.233949501657872,-19.45691541944156
-3.925299075498012,-12.960909571247297
-8.1396518147465,-28.332534310405382
-7.122640673133405,-23.748294999085722
-7.906791193070378,-24.235573590537573
-1.5411291251688457,-3.0596764720144387
5.911567525151728,23.28908142947544
-7.172328915673196,-22.364585165654123
-7.393591336553282,-24.468919057734762
2.868578990346615,13.42799205018652
-6.056340360638675,-19.829998861457547
-8.047799237820168,-24.761064973108034
-6.663028435888448,-20.878297369474225
8.474627917535521,29.872152557128004
6.429425055523815,23.75497820773282
-2.9187087528981177,-10.000419168015515
3.116415346547857,14.070735845711708
0.7455134733607611,4.584561735960263
3.5424852696512783,12.170356003829692
3.6534230492551867,15.162727554112811
2.5746803011998587,10.474216791811186
-4.677972629253828,-15.85671005742172
-9.219871584743638,-28.591584709634034
-0.8886643601978239,-1.003039394595805
7.8194776938140755,29.07474052603595
1.3899451703715187,6.465383315314298
6.647820834038157,23.754093449975777
9.832486859224563,35.10915510770186
-6.727675917234475,-20.261948925445576
3.8355527828396454,14.95055187015304
3.4858714740004935,14.222617859938591
9.599108947165568,33.55255083887841
9.712014679056008,34.67395934090052
3.7335722344825903,15.677315340563819
-5.127704160356115,-15.569252801132567
5.971116762611981,24.65228386786625
-7.859417315779238,-24.165004273596107
5.613986083432573,21.418240319529186
8.20392248289393,31.186682254842026
-2.343332104631295,-6.518265809112607
2.6127058996616093,13.199280467454281
-1.397145358063474,-1.7409940571697595
-1.244698900237431,-2.1867610599732568
-3.792582217837599,-11.073642977555245
5.242592409006493,21.793923718782533
8.723531283330104,33.11193733876921
8.815017184689221,34.41118816348236
-6.504374302501324,-22.958957985013505
7.49487299313132,28.69328373745842
4.748628828542444,18.104766035217168
-4.943251986194214,-13.545003964051759
-8.65430774156971,-26.743678408304156
-4.640054662312441,-14.207355508992237
8.244164735630513,32.390207553517826
2.6635734979154453,13.105621762696565
4.421093217957438,17.548232934777182
-4.856952977818083,-12.527401649931434
4.387763111496405,17.325829737567695
-9.437569874441525,-31.24601551088125
-2.493573084539724,-5.86163320730469
2.535066970846625,10.518943666820874
-7.0780686891735956,-22.68790063631269
6.460071488938695,26.019684635336343
-5.299374023761628,-16.528590230948424
3.045622256368926,10.964660104315932
-1.8960571484934068,-4.268880631877727
1.9208719095529432,8.026758104382907
-7.850988947421838,-24.613190158681885
-9.661744001567854,-31.119914289661242
8.191288547606025,32.14091026478761
-4.607399824656344,-13.218367085504509
6.393540055609183,25.467634478290208
9.987006009444002,36.285424272916295
-5.771374840021776,-17.395825444185714
-4.6965851763328885,-12.46959682780482
3.2571957526933133,12.711535225789829
9.308972692012425,36.381142713770586
8.316286963814878,30.557654282150747
0.05751040131169738,1.3493151595409665
5.902205650534494,22.953920220225566
-7.285082938001979,-22.781879866878118
9.548763684080246,36.332423018253124
9.28706468071973,33.54296396174585
-6.725420842416581,-21.10443285120374
-4.011537503937868,-12.725935835266045
-7.996900049864662,-27.478072430596892
-4.565648022036406,-14.908504392660205
6.319115788304131,23.36600489310864
-2.43368785669481,-5.996312338079329
-8.232060657064832,-25.65999863665824
-3.155489504421909,-10.517419895351948
9.627666684825602,36.048794471097665
2.593671905184058,9.901153482373296
-1.6767810718768459,-3.2396483425549603
-6.6692297300545995,-21.965034636194847
9.723535945673895,34.981046791835354
6.416980185262574,25.259095163766585
-4.370453950981612,-13.883511433880736
-8.59862608557621,-28.411155250869434
-8.86748885244884,-31.256200071127317
-7.5924370098893235,-23.62697817318916
1.6153716722884326,8.474709374178621
8.575268424109847,32.01889732866578
-0.06513143988031089,0.24445901906315282
6.8589096491239445,27.21555295026857
-1.082267602803844,-2.4541999961742453
4.171670915356504,16.147494753647177
4.637454745730016,20.54313566641459
-6.520725881933227,-21.526177030875523
-2.7756788204837646,-6.972665909266675
2.7460431307604782,12.173243219744291
-8.586067836312676,-27.661065234214277
-2.7691962447408685,-7.410186314038529
0.6959893256238487,4.81235120157267
9.924489860892773,37.00765510406524
-0.5093287475511854,0.16543102479479016
6.321135142286472,25.635256122113397
-1.3586542986676449,-4.067950606136035
5.927814452394177,23.768808687394998
1.908296032402168,9.50137841209514
7.731908830047967,29.760080026497285
-1.7811489529978015,-3.117041907852177
2.0860883964295773,9.208709992235129
2.600373612376547,9.232333567491038
-1.6523411639905348,-3.8554867336813574
-7.11375912625037,-23.889351159500848
-8.128811861753288,-27.18270072599457
-9.666568988007338,-33.07541113185809
7.470685284904292,27.670053638721186
-5.270501755226109,-17.04337983727483
-5.769865014364639,-20.57209738020334
4.72070800852131,19.22269994110687
-3.599677738252165,-8.378550225877696
0.12089384823673122,3.0293656623248477
-6.749778694050875,-21.82714938571229
9.194914429239386,34.12745410666163
7.031628000344746,26.189712133193435
7.275792459300064,27.555315191417183
-1.8645250285598962,-4.5628456940328705
5.247224274143456,19.5242365291038
-7.122476892204396,-21.245780733767557
-9.827619948164394,-33.88382405428515
-9.600541348439437,-30.883563176343785
1.732034748091209,7.9609239910017
-0.8921018950411845,0.778475182421599
0.3603069781703958,3.601939022844607
-9.850737191655611,-32.83748570797788
-1.5462676068514867,-3.6596438224147008
4.361363224017216,17.304677978580017
-1.1461259606512826,-3.1542315572758897
4.644384126244445,17.488474916737644
-5.339620712063304,-18.47361646141342
6.2628400896345084,22.996963415346684
1.7686248090690455,8.28409331340211
-5.784738011401876,-17.946407990622042
-5.265590482923342,-18.408896385228097
2.5606092913907403,10.82492081682339
6.5987918642488665,25.659181475693167
-1.6874443594168973,-4.068967451335376
-4.833991417448155,-15.552758606846345
7.340232138212009,27.27865133869382
3.3853658350166977,13.308017067581218
-1.0382902543384702,-2.270746449292703
-0.2419960944139632,1.3268371947959772
-5.914870641272072,-16.394359016716802
2.5360526012968787,10.13248418763389
-2.825149789142227,-8.206166894659221
9.912903533486986,36.64346442782922
-0.3963296947622439,-0.07450836602614719
-0.2822878762077359,2.1102282367963507
1.3170357482134385,4.238739745440597
8.335120062374934,30.641861047933592
6.0163619971950055,23.87558072650248
-0.9773986040431719,-1.7149894225397355
4.373985319455919,16.488109659245424
1.7247099756152338,8.477241669092082
-0.15265902597502112,2.372036644484578
-6.1536845443129895,-19.327260459880407
-0.7212747309021807,-1.325681917970516
-5.083628259548507,-15.336495589268033
8.296842997033092,30.63690118934103
-3.291863730073061,-8.776336173361885
9.045280290667446,35.14173990219265
0.6611058018942231,1.708293550941248
2.630887573523207,11.319173980526857
0.8588088897865553,3.2700971773053165
-7.412387660665982,-21.501568227001165
-2.483575619841181,-7.160639203240324
-8.017077754447522,-25.313398898740957
2.459080883667635,10.571466233241827
-1.0625160959912208,-2.5218909166883323
5.559699431418736,20.536894962788146
-5.590590380012603,-15.981387156943354
-6.708678831413302,-20.524437849768244
-1.873355380724643,-2.613159745158687
8.531707664367623,31.91643016044438
4.208436300248234,17.01744667211482
-1.6215275041416266,-3.9425378301509815
0.34544339508621036,2.921969679686727
-8.315739776458033,-28.146976150080484
9.691517927522263,36.004322937252276
3.328146093898379,12.85926473375813
-4.29191863073155,-12.579806285396224
1.7161678843048875,8.176597814047316
-7.81035267862012,-25.048552331494697
9.31673337615167,36.28369675622107
-6.504300242332681,-20.80276879792997
2.9606063611042828,13.118849266718417
-5.090910749221392,-13.766678158189288
4.3512276529707155,18.535913854692552
5.53642734480562,22.53066540527452
3.4683945782286525,13.832692808279782
2.2899892051038506,10.244605273431274
7.849381879040234,28.154560284610874
-8.42746578020484,-26.997215829752523
-3.3817046843960963,-9.561506217772495
-5.03425040738308,-15.596491300684598
9.760279241308432,37.188172132822366
-2.21220440666253,-6.950490245743253
4.652253984807974,19.917751797988256
3.6945032776200915,15.832526159610604
-5.7583752504524455,-18.224947356235532
-5.220046395768973,-16.418891973008797
-4.374308728939318,-12.829469336039018
-1.777454434812416,-2.7002392897796765
-5.313498686989464,-16.49563768577311
-9.606970345063043,-31.480365305741426
7.587861136143911,28.575632454129558
9.31219662761768,36.37471230936335
-3.1685922593686406,-9.458956010727267
-3.2298624114905428,-9.33402603883597
-9.85816374451258,-31.040137451533038
3.605013766607481,14.764559016739048
6.508797914972575,25.917851562449535
-7.067833992799937,-23.64869903170274
-6.806673012656985,-22.02864806592796
5.8016649994287555,23.790261536440873
2.325814967082893,9.464012669026582
-9.102788847445659,-30.011060005829513
2.450939809245634,10.8349745632512
-3.8216455431246787,-12.364913918929362
-2.625496890583081,-7.603049235662682
5.394628365937603,20.99383596260725
6.218703853452212,23.812145221244702
-1.9928674632033871,-3.6946841003747193
8.943058720127095,34.842162715277084
-1.870745640958555,-5.403694615355854
5.436720704602198,21.139790985275184
-0.32245470871481885,1.5456568279228997
7.950646530441681,31.34361032234508
8.155224873003572,31.26177735282963
-8.251663842578322,-26.589910047431797
8.729866626204515,33.22107572369843
6.510696830408314,25.46120774076536
5.826214286253338,21.464035709602314
-5.981773206289551,-18.743407429507158
6.102384175093299,24.81750560701524
7.0026546937007375,26.301934659258578
-4.2169933109169815,-12.63002994566199
9.045201567246476,33.41568903583664
-9.002797072016715,-31.823649247665376
-7.001814935057206,-22.485762095465542
0.751622761030287,4.932471594258877
1.5158494224461947,6.7929795876807795
2.903001666018067,11.005868882178508
-9.660617413690671,-32.692767407698994
9.207335492442606,34.989861839684686
-9.10823814531712,-27.906308735563016
-7.138760945531953,-21.6032299684564
